,sim_id,service,recovery_metric,access_metric,time_step,value
972,0,supermarket,2,mean_all,13,1598.56858240695
973,0,supermarket,2,ede_all,13,1956.82632813907
974,0,supermarket,2,mean_quin1,13,497.135863041289
975,0,supermarket,2,ede_quin1,13,506.388023984383
976,0,supermarket,2,mean_quin2,13,928.147341183288
977,0,supermarket,2,ede_quin2,13,932.512502626387
978,0,supermarket,2,mean_quin3,13,1381.15671359309
979,0,supermarket,2,ede_quin3,13,1386.31573523311
980,0,supermarket,2,mean_quin4,13,1896.19976323546
981,0,supermarket,2,ede_quin4,13,1904.76365420748
982,0,supermarket,2,mean_quin5,13,3115.92399467896
983,0,supermarket,2,ede_quin5,13,3311.62482552344
984,0,supermarket,2,mean_all,14,1593.31177433043
985,0,supermarket,2,ede_all,14,1949.82888681922
986,0,supermarket,2,mean_quin1,14,497.135863041289
987,0,supermarket,2,ede_quin1,14,506.388023984383
988,0,supermarket,2,mean_quin2,14,928.147341183288
989,0,supermarket,2,ede_quin2,14,932.512502626387
990,0,supermarket,2,mean_quin3,14,1374.23092956204
991,0,supermarket,2,ede_quin3,14,1378.00041408359
992,0,supermarket,2,mean_quin4,14,1889.31578349735
993,0,supermarket,2,ede_quin4,14,1896.91767267394
994,0,supermarket,2,mean_quin5,14,3102.79496280355
995,0,supermarket,2,ede_quin5,14,3299.32041248404
996,0,supermarket,2,mean_all,15,1588.12527115229
997,0,supermarket,2,ede_all,15,1946.42313333217
998,0,supermarket,2,mean_quin1,15,477.909019133938
999,0,supermarket,2,ede_quin1,15,484.058313887766
1000,0,supermarket,2,mean_quin2,15,923.920897084034
1001,0,supermarket,2,ede_quin2,15,927.875481402678
1002,0,supermarket,2,mean_quin3,15,1371.74263808128
1003,0,supermarket,2,ede_quin3,15,1375.44815523193
1004,0,supermarket,2,mean_quin4,15,1889.31578349735
1005,0,supermarket,2,ede_quin4,15,1896.91767267394
1006,0,supermarket,2,mean_quin5,15,3102.79496280355
1007,0,supermarket,2,ede_quin5,15,3299.32041248404
1008,0,supermarket,2,mean_all,16,1585.09976906762
1009,0,supermarket,2,ede_all,16,1944.62664190722
1010,0,supermarket,2,mean_quin1,16,466.938678751259
1011,0,supermarket,2,ede_quin1,16,472.684750496014
1012,0,supermarket,2,mean_quin2,16,920.22300578686
1013,0,supermarket,2,ede_quin2,16,923.964942168345
1014,0,supermarket,2,mean_quin3,16,1371.27895720245
1015,0,supermarket,2,ede_quin3,16,1374.98603703243
1016,0,supermarket,2,mean_quin4,16,1889.31578349735
1017,0,supermarket,2,ede_quin4,16,1896.91767267394
1018,0,supermarket,2,mean_quin5,16,3102.79496280355
1019,0,supermarket,2,ede_quin5,16,3299.32041248404
1020,0,supermarket,2,mean_all,17,1582.42019192832
1021,0,supermarket,2,ede_all,17,1943.04394274472
1022,0,supermarket,2,mean_quin1,17,457.061425176234
1023,0,supermarket,2,ede_quin1,17,462.253231703021
1024,0,supermarket,2,mean_quin2,17,917.040481460317
1025,0,supermarket,2,ede_quin2,17,920.739084341548
1026,0,supermarket,2,mean_quin3,17,1370.94474815972
1027,0,supermarket,2,ede_quin3,17,1374.65838734865
1028,0,supermarket,2,mean_quin4,17,1889.30787282362
1029,0,supermarket,2,ede_quin4,17,1896.90985130307
1030,0,supermarket,2,mean_quin5,17,3102.79496280355
1031,0,supermarket,2,ede_quin5,17,3299.32041248404
1032,0,supermarket,2,mean_all,18,1580.67772984133
1033,0,supermarket,2,ede_all,18,1940.38683646531
1034,0,supermarket,2,mean_quin1,18,457.061425176234
1035,0,supermarket,2,ede_quin1,18,462.253231703021
1036,0,supermarket,2,mean_quin2,18,917.040481460317
1037,0,supermarket,2,ede_quin2,18,920.739084341548
1038,0,supermarket,2,mean_quin3,18,1370.32968364931
1039,0,supermarket,2,ede_quin3,18,1373.93835145427
1040,0,supermarket,2,mean_quin4,18,1887.06838227004
1041,0,supermarket,2,ede_quin4,18,1894.33247952582
1042,0,supermarket,2,mean_quin5,18,3096.63048160512
1043,0,supermarket,2,ede_quin5,18,3293.29597004877
1044,0,supermarket,2,mean_all,19,1579.24250299133
1045,0,supermarket,2,ede_all,19,1939.26127370071
1046,0,supermarket,2,mean_quin1,19,456.552951460222
1047,0,supermarket,2,ede_quin1,19,461.701634399854
1048,0,supermarket,2,mean_quin2,19,913.888565518684
1049,0,supermarket,2,ede_quin2,19,917.279601871142
1050,0,supermarket,2,mean_quin3,19,1367.73176876117
1051,0,supermarket,2,ede_quin3,19,1371.28041557625
1052,0,supermarket,2,mean_quin4,19,1886.1509857136
1053,0,supermarket,2,ede_quin4,19,1893.30635659152
1054,0,supermarket,2,mean_quin5,19,3096.63048160512
1055,0,supermarket,2,ede_quin5,19,3293.29597004877
1056,0,supermarket,2,mean_all,20,1578.0804794504
1057,0,supermarket,2,ede_all,20,1938.55165690217
1058,0,supermarket,2,mean_quin1,20,453.119568177241
1059,0,supermarket,2,ede_quin1,20,458.271180144739
1060,0,supermarket,2,mean_quin2,20,912.54564778224
1061,0,supermarket,2,ede_quin2,20,915.908778925737
1062,0,supermarket,2,mean_quin3,20,1366.69646843741
1063,0,supermarket,2,ede_quin3,20,1370.21747408426
1064,0,supermarket,2,mean_quin4,20,1886.1509857136
1065,0,supermarket,2,ede_quin4,20,1893.30635659152
1066,0,supermarket,2,mean_quin5,20,3096.63048160512
1067,0,supermarket,2,ede_quin5,20,3293.29597004877
1068,0,supermarket,2,mean_all,21,1577.74124977253
1069,0,supermarket,2,ede_all,21,1938.25072147657
1070,0,supermarket,2,mean_quin1,21,453.119568177241
1071,0,supermarket,2,ede_quin1,21,458.271180144739
1072,0,supermarket,2,mean_quin2,21,912.478801097813
1073,0,supermarket,2,ede_quin2,21,915.827049475376
1074,0,supermarket,2,mean_quin3,21,1365.46676143228
1075,0,supermarket,2,ede_quin3,21,1368.87115297811
1076,0,supermarket,2,mean_quin4,21,1885.75110248522
1077,0,supermarket,2,ede_quin4,21,1892.90326956454
1078,0,supermarket,2,mean_quin5,21,3096.63048160512
1079,0,supermarket,2,ede_quin5,21,3293.29597004877
1080,0,supermarket,2,mean_all,22,1577.7394050512
1081,0,supermarket,2,ede_all,22,1938.24067867495
1082,0,supermarket,2,mean_quin1,22,453.119568177241
1083,0,supermarket,2,ede_quin1,22,458.271180144739
1084,0,supermarket,2,mean_quin2,22,912.478801097813
1085,0,supermarket,2,ede_quin2,22,915.827049475376
1086,0,supermarket,2,mean_quin3,22,1365.46676143228
1087,0,supermarket,2,ede_quin3,22,1368.87115297811
1088,0,supermarket,2,mean_quin4,22,1885.75110248522
1089,0,supermarket,2,ede_quin4,22,1892.90326956454
1090,0,supermarket,2,mean_quin5,22,3096.62077578757
1091,0,supermarket,2,ede_quin5,22,3293.26629808994
1092,0,supermarket,2,mean_all,23,1577.7394050512
1093,0,supermarket,2,ede_all,23,1938.24067867495
1094,0,supermarket,2,mean_quin1,23,453.119568177241
1095,0,supermarket,2,ede_quin1,23,458.271180144739
1096,0,supermarket,2,mean_quin2,23,912.478801097813
1097,0,supermarket,2,ede_quin2,23,915.827049475376
1098,0,supermarket,2,mean_quin3,23,1365.46676143228
1099,0,supermarket,2,ede_quin3,23,1368.87115297811
1100,0,supermarket,2,mean_quin4,23,1885.75110248522
1101,0,supermarket,2,ede_quin4,23,1892.90326956454
1102,0,supermarket,2,mean_quin5,23,3096.62077578757
1103,0,supermarket,2,ede_quin5,23,3293.26629808994
1104,0,supermarket,2,mean_all,24,1577.7394050512
1105,0,supermarket,2,ede_all,24,1938.24067867495
1106,0,supermarket,2,mean_quin1,24,453.119568177241
1107,0,supermarket,2,ede_quin1,24,458.271180144739
1108,0,supermarket,2,mean_quin2,24,912.478801097813
1109,0,supermarket,2,ede_quin2,24,915.827049475376
1110,0,supermarket,2,mean_quin3,24,1365.46676143228
1111,0,supermarket,2,ede_quin3,24,1368.87115297811
1112,0,supermarket,2,mean_quin4,24,1885.75110248522
1113,0,supermarket,2,ede_quin4,24,1892.90326956454
1114,0,supermarket,2,mean_quin5,24,3096.62077578757
1115,0,supermarket,2,ede_quin5,24,3293.26629808994
1116,0,supermarket,2,mean_all,25,1577.7394050512
1117,0,supermarket,2,ede_all,25,1938.24067867495
1118,0,supermarket,2,mean_quin1,25,453.119568177241
1119,0,supermarket,2,ede_quin1,25,458.271180144739
1120,0,supermarket,2,mean_quin2,25,912.478801097813
1121,0,supermarket,2,ede_quin2,25,915.827049475376
1122,0,supermarket,2,mean_quin3,25,1365.46676143228
1123,0,supermarket,2,ede_quin3,25,1368.87115297811
1124,0,supermarket,2,mean_quin4,25,1885.75110248522
1125,0,supermarket,2,ede_quin4,25,1892.90326956454
1126,0,supermarket,2,mean_quin5,25,3096.62077578757
1127,0,supermarket,2,ede_quin5,25,3293.26629808994
1128,0,supermarket,2,mean_all,26,1577.7394050512
1129,0,supermarket,2,ede_all,26,1938.24067867495
1130,0,supermarket,2,mean_quin1,26,453.119568177241
1131,0,supermarket,2,ede_quin1,26,458.271180144739
1132,0,supermarket,2,mean_quin2,26,912.478801097813
1133,0,supermarket,2,ede_quin2,26,915.827049475376
1134,0,supermarket,2,mean_quin3,26,1365.46676143228
1135,0,supermarket,2,ede_quin3,26,1368.87115297811
1136,0,supermarket,2,mean_quin4,26,1885.75110248522
1137,0,supermarket,2,ede_quin4,26,1892.90326956454
1138,0,supermarket,2,mean_quin5,26,3096.62077578757
1139,0,supermarket,2,ede_quin5,26,3293.26629808994
1140,0,supermarket,2,mean_all,27,1577.7394050512
1141,0,supermarket,2,ede_all,27,1938.24067867495
1142,0,supermarket,2,mean_quin1,27,453.119568177241
1143,0,supermarket,2,ede_quin1,27,458.271180144739
1144,0,supermarket,2,mean_quin2,27,912.478801097813
1145,0,supermarket,2,ede_quin2,27,915.827049475376
1146,0,supermarket,2,mean_quin3,27,1365.46676143228
1147,0,supermarket,2,ede_quin3,27,1368.87115297811
1148,0,supermarket,2,mean_quin4,27,1885.75110248522
1149,0,supermarket,2,ede_quin4,27,1892.90326956454
1150,0,supermarket,2,mean_quin5,27,3096.62077578757
1151,0,supermarket,2,ede_quin5,27,3293.26629808994
1152,0,supermarket,2,mean_all,28,1577.7394050512
1153,0,supermarket,2,ede_all,28,1938.24067867495
1154,0,supermarket,2,mean_quin1,28,453.119568177241
1155,0,supermarket,2,ede_quin1,28,458.271180144739
1156,0,supermarket,2,mean_quin2,28,912.478801097813
1157,0,supermarket,2,ede_quin2,28,915.827049475376
1158,0,supermarket,2,mean_quin3,28,1365.46676143228
1159,0,supermarket,2,ede_quin3,28,1368.87115297811
1160,0,supermarket,2,mean_quin4,28,1885.75110248522
1161,0,supermarket,2,ede_quin4,28,1892.90326956454
1162,0,supermarket,2,mean_quin5,28,3096.62077578757
1163,0,supermarket,2,ede_quin5,28,3293.26629808994
1164,0,supermarket,2,mean_all,29,1577.7394050512
1165,0,supermarket,2,ede_all,29,1938.24067867495
1166,0,supermarket,2,mean_quin1,29,453.119568177241
1167,0,supermarket,2,ede_quin1,29,458.271180144739
1168,0,supermarket,2,mean_quin2,29,912.478801097813
1169,0,supermarket,2,ede_quin2,29,915.827049475376
1170,0,supermarket,2,mean_quin3,29,1365.46676143228
1171,0,supermarket,2,ede_quin3,29,1368.87115297811
1172,0,supermarket,2,mean_quin4,29,1885.75110248522
1173,0,supermarket,2,ede_quin4,29,1892.90326956454
1174,0,supermarket,2,mean_quin5,29,3096.62077578757
1175,0,supermarket,2,ede_quin5,29,3293.26629808994
1176,0,supermarket,2,mean_all,30,1577.7394050512
1177,0,supermarket,2,ede_all,30,1938.24067867495
1178,0,supermarket,2,mean_quin1,30,453.119568177241
1179,0,supermarket,2,ede_quin1,30,458.271180144739
1180,0,supermarket,2,mean_quin2,30,912.478801097813
1181,0,supermarket,2,ede_quin2,30,915.827049475376
1182,0,supermarket,2,mean_quin3,30,1365.46676143228
1183,0,supermarket,2,ede_quin3,30,1368.87115297811
1184,0,supermarket,2,mean_quin4,30,1885.75110248522
1185,0,supermarket,2,ede_quin4,30,1892.90326956454
1186,0,supermarket,2,mean_quin5,30,3096.62077578757
1187,0,supermarket,2,ede_quin5,30,3293.26629808994
1188,0,supermarket,2,mean_all,31,1577.7394050512
1189,0,supermarket,2,ede_all,31,1938.24067867495
1190,0,supermarket,2,mean_quin1,31,453.119568177241
1191,0,supermarket,2,ede_quin1,31,458.271180144739
1192,0,supermarket,2,mean_quin2,31,912.478801097813
1193,0,supermarket,2,ede_quin2,31,915.827049475376
1194,0,supermarket,2,mean_quin3,31,1365.46676143228
1195,0,supermarket,2,ede_quin3,31,1368.87115297811
1196,0,supermarket,2,mean_quin4,31,1885.75110248522
1197,0,supermarket,2,ede_quin4,31,1892.90326956454
1198,0,supermarket,2,mean_quin5,31,3096.62077578757
1199,0,supermarket,2,ede_quin5,31,3293.26629808994
1200,0,supermarket,6,mean_all,-2,1577.7394050512
1201,0,supermarket,6,ede_all,-2,1938.24067867495
1202,0,supermarket,6,mean_quin1,-2,453.119568177241
1203,0,supermarket,6,ede_quin1,-2,458.271180144739
1204,0,supermarket,6,mean_quin2,-2,912.478801097813
1205,0,supermarket,6,ede_quin2,-2,915.827049475376
1206,0,supermarket,6,mean_quin3,-2,1365.46676143228
1207,0,supermarket,6,ede_quin3,-2,1368.87115297811
1208,0,supermarket,6,mean_quin4,-2,1885.75110248522
1209,0,supermarket,6,ede_quin4,-2,1892.90326956454
1210,0,supermarket,6,mean_quin5,-2,3096.62077578757
1211,0,supermarket,6,ede_quin5,-2,3293.26629808994
1212,0,supermarket,6,mean_all,-1,2012.62820837379
1213,0,supermarket,6,ede_all,-1,2447.85531044277
1214,0,supermarket,6,mean_quin1,-1,917.339992749245
1215,0,supermarket,6,ede_quin1,-1,1045.87754802199
1216,0,supermarket,6,mean_quin2,-1,1382.64427149146
1217,0,supermarket,6,ede_quin2,-1,1506.74329555538
1218,0,supermarket,6,mean_quin3,-1,1827.76533511589
1219,0,supermarket,6,ede_quin3,-1,1944.27408201093
1220,0,supermarket,6,mean_quin4,-1,2318.40766988258
1221,0,supermarket,6,ede_quin4,-1,2426.63989641089
1222,0,supermarket,6,mean_quin5,-1,3452.04412312959
1223,0,supermarket,6,ede_quin5,-1,3770.67801163832
1224,0,supermarket,6,mean_all,0,1955.15347260134
1225,0,supermarket,6,ede_all,0,2334.77222556468
1226,0,supermarket,6,mean_quin1,0,848.766540181269
1227,0,supermarket,6,ede_quin1,0,951.799297357534
1228,0,supermarket,6,mean_quin2,0,1315.45457435592
1229,0,supermarket,6,ede_quin2,0,1431.18231297416
1230,0,supermarket,6,mean_quin3,0,1800.56393376609
1231,0,supermarket,6,ede_quin3,0,1917.78561347586
1232,0,supermarket,6,mean_quin4,0,2314.39326590107
1233,0,supermarket,6,ede_quin4,0,2421.67630930314
1234,0,supermarket,6,mean_quin5,0,3333.27765331887
1235,0,supermarket,6,ede_quin5,0,3533.38127812328
1236,0,supermarket,6,mean_all,1,1870.25656120111
1237,0,supermarket,6,ede_all,1,2223.73469347156
1238,0,supermarket,6,mean_quin1,1,808.514562739174
1239,0,supermarket,6,ede_quin1,1,896.395189274723
1240,0,supermarket,6,mean_quin2,1,1260.33791077451
1241,0,supermarket,6,ede_quin2,1,1362.05294177882
1242,0,supermarket,6,mean_quin3,1,1725.88216178342
1243,0,supermarket,6,ede_quin3,1,1825.52828455402
1244,0,supermarket,6,mean_quin4,1,2184.87670929502
1245,0,supermarket,6,ede_quin4,1,2248.98615310635
1246,0,supermarket,6,mean_quin5,1,3201.79548558743
1247,0,supermarket,6,ede_quin5,1,3392.133611963
1248,0,supermarket,6,mean_all,2,1802.04783472714
1249,0,supermarket,6,ede_all,2,2144.54268181666
1250,0,supermarket,6,mean_quin1,2,796.950710976838
1251,0,supermarket,6,ede_quin1,2,880.350887386493
1252,0,supermarket,6,mean_quin2,2,1184.04738866934
1253,0,supermarket,6,ede_quin2,2,1252.53450517591
1254,0,supermarket,6,mean_quin3,2,1616.0887118857
1255,0,supermarket,6,ede_quin3,2,1667.59014822262
1256,0,supermarket,6,mean_quin4,2,2059.96984876061
1257,0,supermarket,6,ede_quin4,2,2093.4683919581
1258,0,supermarket,6,mean_quin5,2,3182.32513768619
1259,0,supermarket,6,ede_quin5,2,3375.99930815983
1260,0,supermarket,6,mean_all,3,1758.50833433984
1261,0,supermarket,6,ede_all,3,2105.04273497286
1262,0,supermarket,6,mean_quin1,3,735.824875730111
1263,0,supermarket,6,ede_quin1,3,795.917932969138
1264,0,supermarket,6,mean_quin2,3,1116.80994631661
1265,0,supermarket,6,ede_quin2,3,1167.90315132288
1266,0,supermarket,6,mean_quin3,3,1557.23329252775
1267,0,supermarket,6,ede_quin3,3,1600.37500770334
1268,0,supermarket,6,mean_quin4,3,2040.65880135938
1269,0,supermarket,6,ede_quin4,3,2071.76084210549
1270,0,supermarket,6,mean_quin5,3,3170.55390096762
1271,0,supermarket,6,ede_quin5,3,3366.40212537084
1272,0,supermarket,6,mean_all,4,1715.01966677456
1273,0,supermarket,6,ede_all,4,2065.31314026363
1274,0,supermarket,6,mean_quin1,4,699.658367774421
1275,0,supermarket,6,ede_quin1,4,749.269233402476
1276,0,supermarket,6,mean_quin2,4,1046.94436163449
1277,0,supermarket,6,ede_quin2,4,1078.40114896561
1278,0,supermarket,6,mean_quin3,4,1487.40214148801
1279,0,supermarket,6,ede_quin3,4,1514.3713169095
1280,0,supermarket,6,mean_quin4,4,2001.54189846506
1281,0,supermarket,6,ede_quin4,4,2030.23506292174
1282,0,supermarket,6,mean_quin5,4,3167.95224703869
1283,0,supermarket,6,ede_quin5,4,3364.60658498793
1284,0,supermarket,6,mean_all,5,1693.62863835249
1285,0,supermarket,6,ede_all,5,2040.62528942911
1286,0,supermarket,6,mean_quin1,5,675.684271500504
1287,0,supermarket,6,ede_quin1,5,708.664940685515
1288,0,supermarket,6,mean_quin2,5,1012.33659162797
1289,0,supermarket,6,ede_quin2,5,1028.70208856489
1290,0,supermarket,6,mean_quin3,5,1468.97025192082
1291,0,supermarket,6,ede_quin3,5,1488.97045827032
1292,0,supermarket,6,mean_quin4,5,1977.7950891491
1293,0,supermarket,6,ede_quin4,5,2000.33332040544
1294,0,supermarket,6,mean_quin5,5,3161.42848197794
1295,0,supermarket,6,ede_quin5,5,3353.53070679612
1296,0,supermarket,6,mean_all,6,1673.69360652279
1297,0,supermarket,6,ede_all,6,2016.18607095177
1298,0,supermarket,6,mean_quin1,6,674.200124068479
1299,0,supermarket,6,ede_quin1,6,706.726445688619
1300,0,supermarket,6,mean_quin2,6,1002.6998486885
1301,0,supermarket,6,ede_quin2,6,1016.45699208869
1302,0,supermarket,6,mean_quin3,6,1441.38725335438
1303,0,supermarket,6,ede_quin3,6,1454.34483253081
1304,0,supermarket,6,mean_quin4,6,1943.95997873951
1305,0,supermarket,6,ede_quin4,6,1958.8250790692
1306,0,supermarket,6,mean_quin5,6,3132.86593008083
1307,0,supermarket,6,ede_quin5,6,3326.35215461694
1308,0,supermarket,6,mean_all,7,1655.01952360937
1309,0,supermarket,6,ede_all,7,2000.02223314908
1310,0,supermarket,6,mean_quin1,7,639.27561490433
1311,0,supermarket,6,ede_quin1,7,670.381505224811
1312,0,supermarket,6,mean_quin2,7,985.956897148422
1313,0,supermarket,6,ede_quin2,7,998.215154089362
1314,0,supermarket,6,mean_quin3,7,1424.81682344603
1315,0,supermarket,6,ede_quin3,7,1436.14754980544
1316,0,supermarket,6,mean_quin4,7,1934.24805353778
1317,0,supermarket,6,ede_quin4,7,1948.35410730335
1318,0,supermarket,6,mean_quin5,7,3116.62185355273
1319,0,supermarket,6,ede_quin5,7,3312.11469770993
1320,0,supermarket,6,mean_all,8,1639.65941113854
1321,0,supermarket,6,ede_all,8,1989.38802563189
1322,0,supermarket,6,mean_quin1,8,578.60524632427
1323,0,supermarket,6,ede_quin1,8,597.973259654159
1324,0,supermarket,6,mean_quin2,8,976.624405418239
1325,0,supermarket,6,ede_quin2,8,987.681734127079
1326,0,supermarket,6,mean_quin3,8,1418.10854420695
1327,0,supermarket,6,ede_quin3,8,1428.9770018209
1328,0,supermarket,6,mean_quin4,8,1934.12848744504
1329,0,supermarket,6,ede_quin4,8,1948.24780999119
1330,0,supermarket,6,mean_quin5,8,3116.62185355273
1331,0,supermarket,6,ede_quin5,8,3312.11469770993
1332,0,supermarket,6,mean_all,9,1631.8462095043
1333,0,supermarket,6,ede_all,9,1980.64691603541
1334,0,supermarket,6,mean_quin1,9,578.60524632427
1335,0,supermarket,6,ede_quin1,9,597.973259654159
1336,0,supermarket,6,mean_quin2,9,975.421541767608
1337,0,supermarket,6,ede_quin2,9,985.968521607068
1338,0,supermarket,6,mean_quin3,9,1409.19679541904
1339,0,supermarket,6,ede_quin3,9,1417.43985641186
1340,0,supermarket,6,mean_quin4,9,1905.79846344645
1341,0,supermarket,6,ede_quin4,9,1914.76167549761
1342,0,supermarket,6,mean_quin5,9,3115.96220789344
1343,0,supermarket,6,ede_quin5,9,3311.64962975806
1344,0,supermarket,6,mean_all,10,1619.7434439522
1345,0,supermarket,6,ede_all,10,1972.45414766389
1346,0,supermarket,6,mean_quin1,10,545.015224974824
1347,0,supermarket,6,ede_quin1,10,561.77881364286
1348,0,supermarket,6,mean_quin2,10,960.750177469074
1349,0,supermarket,6,ede_quin2,10,970.470251047144
1350,0,supermarket,6,mean_quin3,10,1400.31179227808
1351,0,supermarket,6,ede_quin3,10,1407.91438317794
1352,0,supermarket,6,mean_quin4,10,1902.45327282684
1353,0,supermarket,6,ede_quin4,10,1911.330386246
1354,0,supermarket,6,mean_quin5,10,3115.92399467896
1355,0,supermarket,6,ede_quin5,10,3311.62482552344
1356,0,supermarket,6,mean_all,11,1614.48663587568
1357,0,supermarket,6,ede_all,11,1965.50318993853
1358,0,supermarket,6,mean_quin1,11,545.015224974824
1359,0,supermarket,6,ede_quin1,11,561.77881364286
1360,0,supermarket,6,mean_quin2,11,960.750177469074
1361,0,supermarket,6,ede_quin2,11,970.470251047144
1362,0,supermarket,6,mean_quin3,11,1393.38600824702
1363,0,supermarket,6,ede_quin3,11,1399.6753288084
1364,0,supermarket,6,mean_quin4,11,1895.56929308873
1365,0,supermarket,6,ede_quin4,11,1903.50635178795
1366,0,supermarket,6,mean_quin5,11,3102.79496280355
1367,0,supermarket,6,ede_quin5,11,3299.32041248404
1368,0,supermarket,6,mean_all,12,1607.33405173594
1369,0,supermarket,6,ede_all,12,1959.12011525418
1370,0,supermarket,6,mean_quin1,12,536.406695669688
1371,0,supermarket,6,ede_quin1,12,549.085586612708
1372,0,supermarket,6,mean_quin2,12,949.920976764026
1373,0,supermarket,6,ede_quin2,12,956.089582983738
1374,0,supermarket,6,mean_quin3,12,1380.95845964274
1375,0,supermarket,6,ede_quin3,12,1385.0229301783
1376,0,supermarket,6,mean_quin4,12,1891.66857796318
1377,0,supermarket,6,ede_quin4,12,1899.34626806531
1378,0,supermarket,6,mean_quin5,12,3102.79496280355
1379,0,supermarket,6,ede_quin5,12,3299.32041248404
1380,0,supermarket,6,mean_all,13,1599.11006021312
1381,0,supermarket,6,ede_all,13,1953.29519315002
1382,0,supermarket,6,mean_quin1,13,523.370822960725
1383,0,supermarket,6,ede_quin1,13,534.702303645082
1384,0,supermarket,6,mean_quin2,13,930.223493524995
1385,0,supermarket,6,ede_quin2,13,934.582376334272
1386,0,supermarket,6,mean_quin3,13,1374.69433097627
1387,0,supermarket,6,ede_quin3,13,1378.49190789438
1388,0,supermarket,6,mean_quin4,13,1889.54611029684
1389,0,supermarket,6,ede_quin4,13,1897.14165715029
1390,0,supermarket,6,mean_quin5,13,3102.79496280355
1391,0,supermarket,6,ede_quin5,13,3299.32041248404
1392,0,supermarket,6,mean_all,14,1593.31177433043
1393,0,supermarket,6,ede_all,14,1949.82888681922
1394,0,supermarket,6,mean_quin1,14,497.135863041289
1395,0,supermarket,6,ede_quin1,14,506.388023984383
1396,0,supermarket,6,mean_quin2,14,928.147341183288
1397,0,supermarket,6,ede_quin2,14,932.512502626387
1398,0,supermarket,6,mean_quin3,14,1374.23092956204
1399,0,supermarket,6,ede_quin3,14,1378.00041408359
1400,0,supermarket,6,mean_quin4,14,1889.31578349735
1401,0,supermarket,6,ede_quin4,14,1896.91767267394
1402,0,supermarket,6,mean_quin5,14,3102.79496280355
1403,0,supermarket,6,ede_quin5,14,3299.32041248404
1404,0,supermarket,6,mean_all,15,1588.12527115229
1405,0,supermarket,6,ede_all,15,1946.42313333217
1406,0,supermarket,6,mean_quin1,15,477.909019133938
1407,0,supermarket,6,ede_quin1,15,484.058313887766
1408,0,supermarket,6,mean_quin2,15,923.920897084034
1409,0,supermarket,6,ede_quin2,15,927.875481402678
1410,0,supermarket,6,mean_quin3,15,1371.74263808128
1411,0,supermarket,6,ede_quin3,15,1375.44815523193
1412,0,supermarket,6,mean_quin4,15,1889.31578349735
1413,0,supermarket,6,ede_quin4,15,1896.91767267394
1414,0,supermarket,6,mean_quin5,15,3102.79496280355
1415,0,supermarket,6,ede_quin5,15,3299.32041248404
1416,0,supermarket,6,mean_all,16,1586.3828090653
1417,0,supermarket,6,ede_all,16,1943.76985017352
1418,0,supermarket,6,mean_quin1,16,477.909019133938
1419,0,supermarket,6,ede_quin1,16,484.058313887766
1420,0,supermarket,6,mean_quin2,16,923.920897084034
1421,0,supermarket,6,ede_quin2,16,927.875481402678
1422,0,supermarket,6,mean_quin3,16,1371.12757357086
1423,0,supermarket,6,ede_quin3,16,1374.72836150212
1424,0,supermarket,6,mean_quin4,16,1887.07629294377
1425,0,supermarket,6,ede_quin4,16,1894.34030948605
1426,0,supermarket,6,mean_quin5,16,3096.63048160512
1427,0,supermarket,6,ede_quin5,16,3293.29597004877
1428,0,supermarket,6,mean_all,17,1583.35730698063
1429,0,supermarket,6,ede_all,17,1941.97132693468
1430,0,supermarket,6,mean_quin1,17,466.938678751259
1431,0,supermarket,6,ede_quin1,17,472.684750496014
1432,0,supermarket,6,mean_quin2,17,920.22300578686
1433,0,supermarket,6,ede_quin2,17,923.964942168345
1434,0,supermarket,6,mean_quin3,17,1370.66389269204
1435,0,supermarket,6,ede_quin3,17,1374.26610161435
1436,0,supermarket,6,mean_quin4,17,1887.07629294377
1437,0,supermarket,6,ede_quin4,17,1894.34030948605
1438,0,supermarket,6,mean_quin5,17,3096.63048160512
1439,0,supermarket,6,ede_quin5,17,3293.29597004877
1440,0,supermarket,6,mean_all,18,1580.67772984133
1441,0,supermarket,6,ede_all,18,1940.38683646531
1442,0,supermarket,6,mean_quin1,18,457.061425176234
1443,0,supermarket,6,ede_quin1,18,462.253231703021
1444,0,supermarket,6,mean_quin2,18,917.040481460317
1445,0,supermarket,6,ede_quin2,18,920.739084341548
1446,0,supermarket,6,mean_quin3,18,1370.32968364931
1447,0,supermarket,6,ede_quin3,18,1373.93835145427
1448,0,supermarket,6,mean_quin4,18,1887.06838227004
1449,0,supermarket,6,ede_quin4,18,1894.33247952582
1450,0,supermarket,6,mean_quin5,18,3096.63048160512
1451,0,supermarket,6,ede_quin5,18,3293.29597004877
1452,0,supermarket,6,mean_all,19,1579.24250299133
1453,0,supermarket,6,ede_all,19,1939.26127370071
1454,0,supermarket,6,mean_quin1,19,456.552951460222
1455,0,supermarket,6,ede_quin1,19,461.701634399854
1456,0,supermarket,6,mean_quin2,19,913.888565518684
1457,0,supermarket,6,ede_quin2,19,917.279601871142
1458,0,supermarket,6,mean_quin3,19,1367.73176876117
1459,0,supermarket,6,ede_quin3,19,1371.28041557625
1460,0,supermarket,6,mean_quin4,19,1886.1509857136
1461,0,supermarket,6,ede_quin4,19,1893.30635659152
1462,0,supermarket,6,mean_quin5,19,3096.63048160512
1463,0,supermarket,6,ede_quin5,19,3293.29597004877
