,id_orig,dest_type,mode,duration,population,city
14005,7012509,fire_station,walking,1611.3,216,hamilton
14004,7012509,fire_station,cycling,617.0,216,hamilton
14003,7012509,downtown,walking,1988.9,216,hamilton
14002,7012509,downtown,cycling,750.2,216,hamilton
14001,7012509,clinic,walking,1068.8,216,hamilton
14000,7012509,clinic,cycling,428.5,216,hamilton
14007,7012509,hospital,walking,228.5,216,hamilton
14030,7012510,supermarket,cycling,685.0,117,hamilton
14029,7012510,primary_school,walking,570.3,117,hamilton
14028,7012510,primary_school,cycling,307.1,117,hamilton
14027,7012510,police_station,walking,1567.0,117,hamilton
14026,7012510,police_station,cycling,667.4,117,hamilton
14025,7012510,library,walking,1631.9,117,hamilton
14024,7012510,library,cycling,790.0,117,hamilton
14031,7012510,supermarket,walking,1574.7,117,hamilton
14022,7012510,hospital,cycling,364.3,117,hamilton
14021,7012510,fire_station,walking,1726.3,117,hamilton
14020,7012510,fire_station,cycling,666.0,117,hamilton
14019,7012510,downtown,walking,2117.7,117,hamilton
14018,7012510,downtown,cycling,799.2,117,hamilton
14017,7012510,clinic,walking,915.1,117,hamilton
14016,7012510,clinic,cycling,417.9,117,hamilton
14023,7012510,hospital,walking,442.6,117,hamilton
14047,7012511,supermarket,walking,1614.3,102,hamilton
14046,7012511,supermarket,cycling,706.1,102,hamilton
14045,7012511,primary_school,walking,661.3,102,hamilton
14044,7012511,primary_school,cycling,328.2,102,hamilton
14043,7012511,police_station,walking,1658.0,102,hamilton
14042,7012511,police_station,cycling,688.5,102,hamilton
14041,7012511,library,walking,1655.8,102,hamilton
14040,7012511,library,cycling,811.1,102,hamilton
14039,7012511,hospital,walking,423.9,102,hamilton
14037,7012511,fire_station,walking,1806.7,102,hamilton
14036,7012511,fire_station,cycling,687.1,102,hamilton
14035,7012511,downtown,walking,2184.3,102,hamilton
14034,7012511,downtown,cycling,820.3,102,hamilton
14033,7012511,clinic,walking,940.3,102,hamilton
14032,7012511,clinic,cycling,439.0,102,hamilton
14038,7012511,hospital,cycling,297.5,102,hamilton
14057,7012512,library,walking,1663.7,186,hamilton
14062,7012512,supermarket,cycling,587.4,186,hamilton
14061,7012512,primary_school,walking,892.0,186,hamilton
14060,7012512,primary_school,cycling,483.3,186,hamilton
14059,7012512,police_station,walking,1749.0,186,hamilton
14058,7012512,police_station,cycling,676.5,186,hamilton
14056,7012512,library,cycling,740.4,186,hamilton
14063,7012512,supermarket,walking,1430.8,186,hamilton
14054,7012512,hospital,cycling,183.8,186,hamilton
14048,7012512,clinic,cycling,427.9,186,hamilton
14049,7012512,clinic,walking,949.0,186,hamilton
14050,7012512,downtown,cycling,749.6,186,hamilton
14055,7012512,hospital,walking,354.3,186,hamilton
14052,7012512,fire_station,cycling,616.4,186,hamilton
14053,7012512,fire_station,walking,1619.6,186,hamilton
14051,7012512,downtown,walking,1997.2,186,hamilton
14079,7012513,supermarket,walking,1491.1,147,hamilton
14078,7012513,supermarket,cycling,752.7,147,hamilton
14077,7012513,primary_school,walking,801.5,147,hamilton
14076,7012513,primary_school,cycling,375.0,147,hamilton
14075,7012513,police_station,walking,1798.2,147,hamilton
14073,7012513,library,walking,1532.6,147,hamilton
14072,7012513,library,cycling,840.8,147,hamilton
14074,7012513,police_station,cycling,735.3,147,hamilton
14070,7012513,hospital,cycling,305.2,147,hamilton
14069,7012513,fire_station,walking,1832.3,147,hamilton
14068,7012513,fire_station,cycling,733.9,147,hamilton
14067,7012513,downtown,walking,2209.9,147,hamilton
14066,7012513,downtown,cycling,867.1,147,hamilton
14065,7012513,clinic,walking,817.9,147,hamilton
14064,7012513,clinic,cycling,427.3,147,hamilton
14071,7012513,hospital,walking,449.5,147,hamilton
14095,7012514,supermarket,walking,1517.8,144,hamilton
14094,7012514,supermarket,cycling,705.5,144,hamilton
14093,7012514,primary_school,walking,683.0,144,hamilton
14092,7012514,primary_school,cycling,327.6,144,hamilton
14091,7012514,police_station,walking,1679.7,144,hamilton
14090,7012514,police_station,cycling,687.9,144,hamilton
14089,7012514,library,walking,1559.3,144,hamilton
14088,7012514,library,cycling,810.5,144,hamilton
14087,7012514,hospital,walking,520.4,144,hamilton
14085,7012514,fire_station,walking,1839.0,144,hamilton
14084,7012514,fire_station,cycling,686.5,144,hamilton
14083,7012514,downtown,walking,2230.4,144,hamilton
14082,7012514,downtown,cycling,819.7,144,hamilton
14081,7012514,clinic,walking,844.6,144,hamilton
14080,7012514,clinic,cycling,432.8,144,hamilton
14086,7012514,hospital,cycling,338.5,144,hamilton
14111,7012515,supermarket,walking,1529.4,114,hamilton
14110,7012515,supermarket,cycling,701.6,114,hamilton
14109,7012515,primary_school,walking,671.4,114,hamilton
14108,7012515,primary_school,cycling,323.7,114,hamilton
14107,7012515,police_station,walking,1668.1,114,hamilton
14106,7012515,police_station,cycling,684.0,114,hamilton
14105,7012515,library,walking,1570.9,114,hamilton
14104,7012515,library,cycling,806.6,114,hamilton
14103,7012515,hospital,walking,508.8,114,hamilton
14101,7012515,fire_station,walking,1827.4,114,hamilton
14100,7012515,fire_station,cycling,682.6,114,hamilton
14099,7012515,downtown,walking,2218.8,114,hamilton
14098,7012515,downtown,cycling,815.8,114,hamilton
14097,7012515,clinic,walking,856.2,114,hamilton
14096,7012515,clinic,cycling,434.5,114,hamilton
14102,7012515,hospital,cycling,334.6,114,hamilton
14121,7012516,library,walking,1686.8,222,hamilton
14126,7012516,supermarket,cycling,714.4,222,hamilton
14125,7012516,primary_school,walking,1066.6,222,hamilton
14124,7012516,primary_school,cycling,610.3,222,hamilton
14123,7012516,police_station,walking,1996.8,222,hamilton
14122,7012516,police_station,cycling,803.5,222,hamilton
14120,7012516,library,cycling,867.4,222,hamilton
14127,7012516,supermarket,walking,1645.3,222,hamilton
14118,7012516,hospital,cycling,316.3,222,hamilton
14112,7012516,clinic,cycling,201.5,222,hamilton
14113,7012516,clinic,walking,509.8,222,hamilton
14114,7012516,downtown,cycling,876.6,222,hamilton
14119,7012516,hospital,walking,546.6,222,hamilton
14116,7012516,fire_station,cycling,743.4,222,hamilton
14117,7012516,fire_station,walking,1867.4,222,hamilton
14115,7012516,downtown,walking,2245.0,222,hamilton
14143,7012517,supermarket,walking,1316.4,189,hamilton
14142,7012517,supermarket,cycling,771.3,189,hamilton
14141,7012517,primary_school,walking,737.7,189,hamilton
14140,7012517,primary_school,cycling,399.3,189,hamilton
14139,7012517,police_station,walking,1916.3,189,hamilton
14138,7012517,police_station,cycling,857.4,189,hamilton
14136,7012517,library,cycling,779.2,189,hamilton
14137,7012517,library,walking,1357.9,189,hamilton
14134,7012517,hospital,cycling,375.3,189,hamilton
14133,7012517,fire_station,walking,1786.9,189,hamilton
14132,7012517,fire_station,cycling,802.4,189,hamilton
14131,7012517,downtown,walking,2164.5,189,hamilton
14130,7012517,downtown,cycling,935.6,189,hamilton
14129,7012517,clinic,walking,643.2,189,hamilton
14128,7012517,clinic,cycling,381.7,189,hamilton
14135,7012517,hospital,walking,466.1,189,hamilton
14153,7012518,library,walking,1476.3,132,hamilton
14158,7012518,supermarket,cycling,700.4,132,hamilton
14157,7012518,primary_school,walking,856.1,132,hamilton
14156,7012518,primary_school,cycling,462.9,132,hamilton
14155,7012518,police_station,walking,1974.9,132,hamilton
14159,7012518,supermarket,walking,1434.8,132,hamilton
14152,7012518,library,cycling,681.7,132,hamilton
14154,7012518,police_station,cycling,851.9,132,hamilton
14150,7012518,hospital,cycling,369.8,132,hamilton
14144,7012518,clinic,cycling,442.5,132,hamilton
14145,7012518,clinic,walking,761.6,132,hamilton
14146,7012518,downtown,cycling,930.1,132,hamilton
14151,7012518,hospital,walking,524.7,132,hamilton
14148,7012518,fire_station,cycling,796.9,132,hamilton
14149,7012518,fire_station,walking,1845.5,132,hamilton
14147,7012518,downtown,walking,2223.1,132,hamilton
14175,7012519,supermarket,walking,1274.9,138,hamilton
14174,7012519,supermarket,cycling,631.6,138,hamilton
14173,7012519,primary_school,walking,426.6,138,hamilton
14172,7012519,primary_school,cycling,188.2,138,hamilton
14171,7012519,police_station,walking,1760.3,138,hamilton
14169,7012519,library,walking,1316.4,138,hamilton
14168,7012519,library,cycling,639.5,138,hamilton
14170,7012519,police_station,cycling,670.9,138,hamilton
14166,7012519,hospital,cycling,493.9,138,hamilton
14165,7012519,fire_station,walking,1919.6,138,hamilton
14164,7012519,fire_station,cycling,669.5,138,hamilton
14163,7012519,downtown,walking,2311.0,138,hamilton
14162,7012519,downtown,cycling,802.7,138,hamilton
14161,7012519,clinic,walking,599.6,138,hamilton
14160,7012519,clinic,cycling,242.0,138,hamilton
14167,7012519,hospital,walking,638.8,138,hamilton
14191,7012520,supermarket,walking,1469.1,189,hamilton
14190,7012520,supermarket,cycling,688.9,189,hamilton
14189,7012520,primary_school,walking,890.4,189,hamilton
14188,7012520,primary_school,cycling,474.4,189,hamilton
14187,7012520,police_station,walking,2009.2,189,hamilton
14186,7012520,police_station,cycling,863.4,189,hamilton
14185,7012520,library,walking,1510.6,189,hamilton
14184,7012520,library,cycling,670.2,189,hamilton
14183,7012520,hospital,walking,559.0,189,hamilton
14181,7012520,fire_station,walking,1879.8,189,hamilton
14176,7012520,clinic,cycling,454.0,189,hamilton
14177,7012520,clinic,walking,795.9,189,hamilton
14182,7012520,hospital,cycling,381.3,189,hamilton
14179,7012520,downtown,walking,2257.4,189,hamilton
14180,7012520,fire_station,cycling,808.4,189,hamilton
14178,7012520,downtown,cycling,941.6,189,hamilton
14207,7012521,supermarket,walking,1247.7,120,hamilton
14206,7012521,supermarket,cycling,679.2,120,hamilton
14205,7012521,primary_school,walking,754.3,120,hamilton
14204,7012521,primary_school,cycling,374.1,120,hamilton
14203,7012521,police_station,walking,2072.8,120,hamilton
14201,7012521,library,walking,1289.2,120,hamilton
14199,7012521,hospital,walking,659.2,120,hamilton
14202,7012521,police_station,cycling,856.8,120,hamilton
14197,7012521,fire_station,walking,1980.0,120,hamilton
14196,7012521,fire_station,cycling,855.4,120,hamilton
14195,7012521,downtown,walking,2357.6,120,hamilton
14194,7012521,downtown,cycling,988.6,120,hamilton
14193,7012521,clinic,walking,574.5,120,hamilton
14192,7012521,clinic,cycling,308.9,120,hamilton
14198,7012521,hospital,cycling,566.4,120,hamilton
14200,7012521,library,cycling,660.5,120,hamilton
14216,7012522,library,cycling,622.3,156,hamilton
14223,7012522,supermarket,walking,1211.4,156,hamilton
14222,7012522,supermarket,cycling,614.4,156,hamilton
14221,7012522,primary_school,walking,327.9,156,hamilton
14220,7012522,primary_school,cycling,158.9,156,hamilton
14219,7012522,police_station,walking,2259.2,156,hamilton
14218,7012522,police_station,cycling,880.9,156,hamilton
14217,7012522,library,walking,1252.9,156,hamilton
14215,7012522,hospital,walking,1272.0,156,hamilton
14213,7012522,fire_station,walking,2418.5,156,hamilton
14212,7012522,fire_station,cycling,879.5,156,hamilton
14211,7012522,downtown,walking,2809.9,156,hamilton
14210,7012522,downtown,cycling,1012.7,156,hamilton
14209,7012522,clinic,walking,515.1,156,hamilton
14208,7012522,clinic,cycling,208.3,156,hamilton
14214,7012522,hospital,cycling,703.9,156,hamilton
14239,7012523,supermarket,walking,1261.3,135,hamilton
14238,7012523,supermarket,cycling,673.2,135,hamilton
14237,7012523,primary_school,walking,767.9,135,hamilton
14236,7012523,primary_school,cycling,374.5,135,hamilton
14235,7012523,police_station,walking,2086.4,135,hamilton
14234,7012523,police_station,cycling,857.2,135,hamilton
14233,7012523,library,walking,1302.8,135,hamilton
14232,7012523,library,cycling,654.5,135,hamilton
14231,7012523,hospital,walking,672.8,135,hamilton
14229,7012523,fire_station,walking,1993.6,135,hamilton
14228,7012523,fire_station,cycling,855.8,135,hamilton
14227,7012523,downtown,walking,2371.2,135,hamilton
14226,7012523,downtown,cycling,989.0,135,hamilton
14225,7012523,clinic,walking,588.1,135,hamilton
14224,7012523,clinic,cycling,309.3,135,hamilton
14230,7012523,hospital,cycling,560.4,135,hamilton
14249,7012524,library,walking,1458.6,108,hamilton
14254,7012524,supermarket,cycling,662.6,108,hamilton
14253,7012524,primary_school,walking,126.0,108,hamilton
14252,7012524,primary_school,cycling,53.9,108,hamilton
14251,7012524,police_station,walking,2100.7,108,hamilton
14250,7012524,police_station,cycling,803.1,108,hamilton
14248,7012524,library,cycling,670.5,108,hamilton
14255,7012524,supermarket,walking,1417.1,108,hamilton
14246,7012524,hospital,cycling,626.1,108,hamilton
14240,7012524,clinic,cycling,256.5,108,hamilton
14241,7012524,clinic,walking,720.8,108,hamilton
14242,7012524,downtown,cycling,934.9,108,hamilton
14247,7012524,hospital,walking,1113.5,108,hamilton
14244,7012524,fire_station,cycling,801.7,108,hamilton
14245,7012524,fire_station,walking,2260.0,108,hamilton
14243,7012524,downtown,walking,2651.4,108,hamilton
14271,7012525,supermarket,walking,1295.2,123,hamilton
14270,7012525,supermarket,cycling,623.1,123,hamilton
14269,7012525,primary_school,walking,253.5,123,hamilton
14268,7012525,primary_school,cycling,107.6,123,hamilton
14267,7012525,police_station,walking,2184.8,123,hamilton
14266,7012525,police_station,cycling,829.6,123,hamilton
14264,7012525,library,cycling,631.0,123,hamilton
14265,7012525,library,walking,1336.7,123,hamilton
14262,7012525,hospital,cycling,652.6,123,hamilton
14261,7012525,fire_station,walking,2344.1,123,hamilton
14260,7012525,fire_station,cycling,828.2,123,hamilton
14259,7012525,downtown,walking,2735.5,123,hamilton
14258,7012525,downtown,cycling,961.4,123,hamilton
14257,7012525,clinic,walking,598.9,123,hamilton
14256,7012525,clinic,cycling,217.0,123,hamilton
14263,7012525,hospital,walking,1197.6,123,hamilton
14282,7012526,police_station,cycling,1047.9,168,hamilton
14287,7012526,supermarket,walking,872.7,168,hamilton
14286,7012526,supermarket,cycling,470.8,168,hamilton
14285,7012526,primary_school,walking,921.8,168,hamilton
14284,7012526,primary_school,cycling,393.7,168,hamilton
14283,7012526,police_station,walking,2624.8,168,hamilton
14280,7012526,library,cycling,452.1,168,hamilton
14281,7012526,library,walking,914.2,168,hamilton
14278,7012526,hospital,cycling,737.1,168,hamilton
14277,7012526,fire_station,walking,2543.1,168,hamilton
14276,7012526,fire_station,cycling,1046.5,168,hamilton
14275,7012526,downtown,walking,2920.7,168,hamilton
14274,7012526,downtown,cycling,1179.7,168,hamilton
14273,7012526,clinic,walking,328.8,168,hamilton
14272,7012526,clinic,cycling,182.6,168,hamilton
14279,7012526,hospital,walking,1222.3,168,hamilton
14303,7012527,supermarket,walking,801.2,126,hamilton
14302,7012527,supermarket,cycling,462.5,126,hamilton
14301,7012527,primary_school,walking,720.5,126,hamilton
14300,7012527,primary_school,cycling,275.7,126,hamilton
14299,7012527,police_station,walking,2307.5,126,hamilton
14298,7012527,police_station,cycling,889.8,126,hamilton
14297,7012527,library,walking,842.7,126,hamilton
14296,7012527,library,cycling,470.4,126,hamilton
14295,7012527,hospital,walking,921.1,126,hamilton
14293,7012527,fire_station,walking,2241.9,126,hamilton
14292,7012527,fire_station,cycling,888.4,126,hamilton
14291,7012527,downtown,walking,2619.5,126,hamilton
14290,7012527,downtown,cycling,1021.6,126,hamilton
14289,7012527,clinic,walking,100.3,126,hamilton
14288,7012527,clinic,cycling,39.0,126,hamilton
14294,7012527,hospital,cycling,680.3,126,hamilton
14313,7012528,library,walking,909.4,108,hamilton
14318,7012528,supermarket,cycling,467.1,108,hamilton
14317,7012528,primary_school,walking,448.6,108,hamilton
14316,7012528,primary_school,cycling,171.8,108,hamilton
14315,7012528,police_station,walking,2379.9,108,hamilton
14319,7012528,supermarket,walking,867.9,108,hamilton
14312,7012528,library,cycling,475.0,108,hamilton
14314,7012528,police_station,cycling,893.8,108,hamilton
14310,7012528,hospital,cycling,716.8,108,hamilton
14304,7012528,clinic,cycling,61.0,108,hamilton
14305,7012528,clinic,walking,171.6,108,hamilton
14306,7012528,downtown,cycling,1025.6,108,hamilton
14311,7012528,hospital,walking,1139.7,108,hamilton
14308,7012528,fire_station,cycling,892.4,108,hamilton
14309,7012528,fire_station,walking,2460.5,108,hamilton
14307,7012528,downtown,walking,2838.1,108,hamilton
14335,7012529,supermarket,walking,828.1,159,hamilton
14334,7012529,supermarket,cycling,307.8,159,hamilton
14333,7012529,primary_school,walking,1261.4,159,hamilton
14332,7012529,primary_school,cycling,588.3,159,hamilton
14331,7012529,police_station,walking,2977.5,159,hamilton
14330,7012529,police_station,cycling,1253.7,159,hamilton
14328,7012529,library,cycling,315.7,159,hamilton
14329,7012529,library,walking,869.6,159,hamilton
14326,7012529,hospital,cycling,1044.2,159,hamilton
14325,7012529,fire_station,walking,2909.8,159,hamilton
14324,7012529,fire_station,cycling,1252.3,159,hamilton
14323,7012529,downtown,walking,3287.4,159,hamilton
14322,7012529,downtown,cycling,1385.5,159,hamilton
14321,7012529,clinic,walking,679.7,159,hamilton
14320,7012529,clinic,cycling,377.2,159,hamilton
14327,7012529,hospital,walking,1589.0,159,hamilton
14345,7012530,library,walking,640.1,135,hamilton
14350,7012530,supermarket,cycling,231.4,135,hamilton
14349,7012530,primary_school,walking,1031.9,135,hamilton
14348,7012530,primary_school,cycling,511.9,135,hamilton
14347,7012530,police_station,walking,2748.0,135,hamilton
14351,7012530,supermarket,walking,598.6,135,hamilton
14344,7012530,library,cycling,239.3,135,hamilton
14346,7012530,police_station,cycling,1177.3,135,hamilton
14342,7012530,hospital,cycling,967.8,135,hamilton
14336,7012530,clinic,cycling,300.8,135,hamilton
14337,7012530,clinic,walking,450.2,135,hamilton
14338,7012530,downtown,cycling,1309.1,135,hamilton
14343,7012530,hospital,walking,1359.5,135,hamilton
14340,7012530,fire_station,cycling,1175.9,135,hamilton
14341,7012530,fire_station,walking,2680.3,135,hamilton
14339,7012530,downtown,walking,3057.9,135,hamilton
14367,7012531,supermarket,walking,674.2,150,hamilton
14366,7012531,supermarket,cycling,256.6,150,hamilton
14365,7012531,primary_school,walking,1107.5,150,hamilton
14364,7012531,primary_school,cycling,537.1,150,hamilton
14363,7012531,police_station,walking,2823.6,150,hamilton
14361,7012531,library,walking,715.7,150,hamilton
14360,7012531,library,cycling,264.5,150,hamilton
14362,7012531,police_station,cycling,1202.5,150,hamilton
14358,7012531,hospital,cycling,993.0,150,hamilton
14357,7012531,fire_station,walking,2755.9,150,hamilton
14356,7012531,fire_station,cycling,1201.1,150,hamilton
14355,7012531,downtown,walking,3133.5,150,hamilton
14354,7012531,downtown,cycling,1334.3,150,hamilton
14353,7012531,clinic,walking,525.8,150,hamilton
14352,7012531,clinic,cycling,326.0,150,hamilton
14359,7012531,hospital,walking,1435.1,150,hamilton
14383,7012532,supermarket,walking,877.3,198,hamilton
14382,7012532,supermarket,cycling,336.4,198,hamilton
14381,7012532,primary_school,walking,1310.6,198,hamilton
14380,7012532,primary_school,cycling,616.9,198,hamilton
14379,7012532,police_station,walking,3026.7,198,hamilton
14378,7012532,police_station,cycling,1282.3,198,hamilton
14377,7012532,library,walking,918.8,198,hamilton
14376,7012532,library,cycling,344.3,198,hamilton
14375,7012532,hospital,walking,1638.2,198,hamilton
14373,7012532,fire_station,walking,2959.0,198,hamilton
14368,7012532,clinic,cycling,405.8,198,hamilton
14369,7012532,clinic,walking,728.9,198,hamilton
14374,7012532,hospital,cycling,1072.8,198,hamilton
14371,7012532,downtown,walking,3336.6,198,hamilton
14372,7012532,fire_station,cycling,1280.9,198,hamilton
14370,7012532,downtown,cycling,1414.1,198,hamilton
14399,7012533,supermarket,walking,335.4,129,hamilton
14398,7012533,supermarket,cycling,137.5,129,hamilton
14397,7012533,primary_school,walking,989.3,129,hamilton
14396,7012533,primary_school,cycling,495.0,129,hamilton
14395,7012533,police_station,walking,2705.4,129,hamilton
14394,7012533,police_station,cycling,1160.4,129,hamilton
14392,7012533,library,cycling,145.4,129,hamilton
14393,7012533,library,walking,376.9,129,hamilton
14390,7012533,hospital,cycling,950.9,129,hamilton
14389,7012533,fire_station,walking,2637.7,129,hamilton
14388,7012533,fire_station,cycling,1159.0,129,hamilton
14387,7012533,downtown,walking,3015.3,129,hamilton
14386,7012533,downtown,cycling,1292.2,129,hamilton
14385,7012533,clinic,walking,407.6,129,hamilton
14384,7012533,clinic,cycling,283.9,129,hamilton
14391,7012533,hospital,walking,1316.9,129,hamilton
14409,7012534,library,walking,207.4,144,hamilton
14414,7012534,supermarket,cycling,88.5,144,hamilton
14413,7012534,primary_school,walking,1223.4,144,hamilton
14412,7012534,primary_school,cycling,573.1,144,hamilton
14411,7012534,police_station,walking,2939.5,144,hamilton
14415,7012534,supermarket,walking,165.9,144,hamilton
14407,7012534,hospital,walking,1551.0,144,hamilton
14410,7012534,police_station,cycling,1238.5,144,hamilton
14408,7012534,library,cycling,96.4,144,hamilton
14405,7012534,fire_station,walking,2871.8,144,hamilton
14404,7012534,fire_station,cycling,1237.1,144,hamilton
14403,7012534,downtown,walking,3249.4,144,hamilton
14402,7012534,downtown,cycling,1370.3,144,hamilton
14401,7012534,clinic,walking,641.7,144,hamilton
14400,7012534,clinic,cycling,362.0,144,hamilton
14406,7012534,hospital,cycling,1029.0,144,hamilton
14431,7012535,supermarket,walking,943.8,147,hamilton
14430,7012535,supermarket,cycling,372.2,147,hamilton
14429,7012535,primary_school,walking,1059.8,147,hamilton
14428,7012535,primary_school,cycling,440.1,147,hamilton
14427,7012535,police_station,walking,2762.8,147,hamilton
14426,7012535,police_station,cycling,1094.3,147,hamilton
14425,7012535,library,walking,959.7,147,hamilton
14424,7012535,library,cycling,353.5,147,hamilton
14423,7012535,hospital,walking,1360.3,147,hamilton
14421,7012535,fire_station,walking,2681.1,147,hamilton
14420,7012535,fire_station,cycling,1092.9,147,hamilton
14419,7012535,downtown,walking,3058.7,147,hamilton
14418,7012535,downtown,cycling,1226.1,147,hamilton
14417,7012535,clinic,walking,466.8,147,hamilton
14416,7012535,clinic,cycling,229.0,147,hamilton
14422,7012535,hospital,cycling,710.4,147,hamilton
14447,7012536,supermarket,walking,1019.6,120,hamilton
14446,7012536,supermarket,cycling,397.6,120,hamilton
14445,7012536,primary_school,walking,1135.6,120,hamilton
14444,7012536,primary_school,cycling,465.5,120,hamilton
14443,7012536,police_station,walking,2838.6,120,hamilton
14442,7012536,police_station,cycling,1119.7,120,hamilton
14441,7012536,library,walking,1035.5,120,hamilton
14440,7012536,library,cycling,378.9,120,hamilton
14439,7012536,hospital,walking,1436.1,120,hamilton
14437,7012536,fire_station,walking,2756.9,120,hamilton
14432,7012536,clinic,cycling,254.4,120,hamilton
14433,7012536,clinic,walking,542.6,120,hamilton
14438,7012536,hospital,cycling,735.8,120,hamilton
14435,7012536,downtown,walking,3134.5,120,hamilton
14436,7012536,fire_station,cycling,1118.3,120,hamilton
14434,7012536,downtown,cycling,1251.5,120,hamilton
14463,7012537,supermarket,walking,696.7,120,hamilton
14462,7012537,supermarket,cycling,275.2,120,hamilton
14461,7012537,primary_school,walking,1423.5,120,hamilton
14460,7012537,primary_school,cycling,665.7,120,hamilton
14459,7012537,police_station,walking,3131.0,120,hamilton
14457,7012537,library,walking,712.6,120,hamilton
14455,7012537,hospital,walking,1728.5,120,hamilton
14458,7012537,police_station,cycling,1297.8,120,hamilton
14453,7012537,fire_station,walking,3049.3,120,hamilton
14452,7012537,fire_station,cycling,1287.9,120,hamilton
14451,7012537,downtown,walking,3426.9,120,hamilton
14450,7012537,downtown,cycling,1421.1,120,hamilton
14449,7012537,clinic,walking,835.0,120,hamilton
14448,7012537,clinic,cycling,454.6,120,hamilton
14454,7012537,hospital,cycling,860.8,120,hamilton
14456,7012537,library,cycling,256.5,120,hamilton
14472,7012538,library,cycling,163.4,330,hamilton
14479,7012538,supermarket,walking,433.3,330,hamilton
14478,7012538,supermarket,cycling,182.1,330,hamilton
14477,7012538,primary_school,walking,974.5,330,hamilton
14476,7012538,primary_school,cycling,603.4,330,hamilton
14475,7012538,police_station,walking,2682.0,330,hamilton
14474,7012538,police_station,cycling,1261.9,330,hamilton
14473,7012538,library,walking,449.2,330,hamilton
14471,7012538,hospital,walking,1279.5,330,hamilton
14469,7012538,fire_station,walking,2600.3,330,hamilton
14468,7012538,fire_station,cycling,1260.5,330,hamilton
14467,7012538,downtown,walking,2977.9,330,hamilton
14466,7012538,downtown,cycling,1393.7,330,hamilton
14465,7012538,clinic,walking,386.0,330,hamilton
14464,7012538,clinic,cycling,392.3,330,hamilton
14470,7012538,hospital,cycling,936.1,330,hamilton
14495,7012539,supermarket,walking,663.7,279,hamilton
14494,7012539,supermarket,cycling,273.7,279,hamilton
14493,7012539,primary_school,walking,1390.5,279,hamilton
14492,7012539,primary_school,cycling,608.1,279,hamilton
14491,7012539,police_station,walking,3098.0,279,hamilton
14490,7012539,police_station,cycling,1262.3,279,hamilton
14489,7012539,library,walking,679.6,279,hamilton
14488,7012539,library,cycling,255.0,279,hamilton
14487,7012539,hospital,walking,1695.5,279,hamilton
14485,7012539,fire_station,walking,3016.3,279,hamilton
14484,7012539,fire_station,cycling,1260.9,279,hamilton
14483,7012539,downtown,walking,3393.9,279,hamilton
14482,7012539,downtown,cycling,1394.1,279,hamilton
14481,7012539,clinic,walking,802.0,279,hamilton
14480,7012539,clinic,cycling,397.0,279,hamilton
14486,7012539,hospital,cycling,878.4,279,hamilton
14505,7012540,library,walking,441.3,237,hamilton
14510,7012540,supermarket,cycling,176.4,237,hamilton
14509,7012540,primary_school,walking,1152.2,237,hamilton
14508,7012540,primary_school,cycling,606.4,237,hamilton
14507,7012540,police_station,walking,2859.7,237,hamilton
14506,7012540,police_station,cycling,1260.6,237,hamilton
14504,7012540,library,cycling,157.7,237,hamilton
14511,7012540,supermarket,walking,425.4,237,hamilton
14502,7012540,hospital,cycling,876.7,237,hamilton
14496,7012540,clinic,cycling,395.3,237,hamilton
14497,7012540,clinic,walking,563.7,237,hamilton
14498,7012540,downtown,cycling,1392.4,237,hamilton
14503,7012540,hospital,walking,1457.2,237,hamilton
14500,7012540,fire_station,cycling,1259.2,237,hamilton
14501,7012540,fire_station,walking,2778.0,237,hamilton
14499,7012540,downtown,walking,3155.6,237,hamilton
14527,7012541,supermarket,walking,125.8,135,hamilton
14526,7012541,supermarket,cycling,68.4,135,hamilton
14525,7012541,primary_school,walking,1393.1,135,hamilton
14524,7012541,primary_school,cycling,643.9,135,hamilton
14523,7012541,police_station,walking,3109.2,135,hamilton
14522,7012541,police_station,cycling,1309.3,135,hamilton
14520,7012541,library,cycling,25.1,135,hamilton
14521,7012541,library,walking,62.1,135,hamilton
14518,7012541,hospital,cycling,1042.1,135,hamilton
14517,7012541,fire_station,walking,3041.5,135,hamilton
14516,7012541,fire_station,cycling,1307.9,135,hamilton
14515,7012541,downtown,walking,3419.1,135,hamilton
14514,7012541,downtown,cycling,1441.1,135,hamilton
14513,7012541,clinic,walking,811.4,135,hamilton
14512,7012541,clinic,cycling,432.8,135,hamilton
14519,7012541,hospital,walking,1720.7,135,hamilton
14538,7012542,police_station,cycling,1368.4,165,hamilton
14543,7012542,supermarket,walking,319.0,165,hamilton
14542,7012542,supermarket,cycling,151.0,165,hamilton
14541,7012542,primary_school,walking,1324.8,165,hamilton
14540,7012542,primary_school,cycling,703.0,165,hamilton
14539,7012542,police_station,walking,3032.3,165,hamilton
14536,7012542,library,cycling,132.3,165,hamilton
14537,7012542,library,walking,334.9,165,hamilton
14534,7012542,hospital,cycling,1009.3,165,hamilton
14533,7012542,fire_station,walking,2950.6,165,hamilton
14532,7012542,fire_station,cycling,1367.0,165,hamilton
14531,7012542,downtown,walking,3328.2,165,hamilton
14530,7012542,downtown,cycling,1500.2,165,hamilton
14529,7012542,clinic,walking,736.3,165,hamilton
14528,7012542,clinic,cycling,491.9,165,hamilton
14535,7012542,hospital,walking,1629.8,165,hamilton
14559,7012543,supermarket,walking,211.1,147,hamilton
