,id_orig,dest_type,mode,duration,population,city
2937,7011927,police_station,walking,1239.8,234,hamilton
2936,7011927,police_station,cycling,456.0,234,hamilton
2939,7011927,supermarket,walking,1261.0,234,hamilton
2938,7011927,supermarket,cycling,457.2,234,hamilton
2935,7011927,library,walking,3212.0,234,hamilton
2930,7011927,fire_station,cycling,1302.8,234,hamilton
2933,7011927,hospital,walking,4605.9,234,hamilton
2932,7011927,hospital,cycling,1505.2,234,hamilton
2931,7011927,fire_station,walking,3472.3,234,hamilton
2934,7011927,library,cycling,1051.9,234,hamilton
2949,7011928,supermarket,walking,942.8,141,hamilton
2948,7011928,supermarket,cycling,358.2,141,hamilton
2947,7011928,police_station,walking,862.6,141,hamilton
2946,7011928,police_station,cycling,321.0,141,hamilton
2945,7011928,library,walking,2899.8,141,hamilton
2943,7011928,hospital,walking,4293.7,141,hamilton
2942,7011928,hospital,cycling,1490.9,141,hamilton
2941,7011928,fire_station,walking,3188.4,141,hamilton
2940,7011928,fire_station,cycling,1153.2,141,hamilton
2944,7011928,library,cycling,1037.6,141,hamilton
2956,7011929,police_station,cycling,362.1,195,hamilton
2959,7011929,supermarket,walking,1070.5,195,hamilton
2958,7011929,supermarket,cycling,399.3,195,hamilton
2957,7011929,police_station,walking,990.3,195,hamilton
2955,7011929,library,walking,2600.9,195,hamilton
2950,7011929,fire_station,cycling,1186.8,195,hamilton
2953,7011929,hospital,walking,3994.8,195,hamilton
2952,7011929,hospital,cycling,1373.5,195,hamilton
2951,7011929,fire_station,walking,3387.1,195,hamilton
2954,7011929,library,cycling,920.2,195,hamilton
2965,7011930,library,walking,2725.0,120,hamilton
2968,7011930,supermarket,cycling,366.8,120,hamilton
2967,7011930,police_station,walking,864.5,120,hamilton
2966,7011930,police_station,cycling,329.6,120,hamilton
2969,7011930,supermarket,walking,944.7,120,hamilton
2964,7011930,library,cycling,981.0,120,hamilton
2962,7011930,hospital,cycling,1434.3,120,hamilton
2961,7011930,fire_station,walking,3190.3,120,hamilton
2960,7011930,fire_station,cycling,1161.8,120,hamilton
2963,7011930,hospital,walking,4118.9,120,hamilton
2978,7011931,supermarket,cycling,359.3,120,hamilton
2977,7011931,police_station,walking,841.8,120,hamilton
2976,7011931,police_station,cycling,322.1,120,hamilton
2975,7011931,library,walking,2385.8,120,hamilton
2979,7011931,supermarket,walking,922.0,120,hamilton
2973,7011931,hospital,walking,3779.7,120,hamilton
2972,7011931,hospital,cycling,1312.1,120,hamilton
2971,7011931,fire_station,walking,3177.0,120,hamilton
2970,7011931,fire_station,cycling,1125.4,120,hamilton
2974,7011931,library,cycling,858.8,120,hamilton
2989,7011932,supermarket,walking,812.3,141,hamilton
2988,7011932,supermarket,cycling,331.6,141,hamilton
2987,7011932,police_station,walking,732.1,141,hamilton
2986,7011932,police_station,cycling,294.4,141,hamilton
2985,7011932,library,walking,2490.3,141,hamilton
2984,7011932,library,cycling,907.5,141,hamilton
2982,7011932,hospital,cycling,1360.8,141,hamilton
2981,7011932,fire_station,walking,3175.2,141,hamilton
2980,7011932,fire_station,cycling,1126.6,141,hamilton
2983,7011932,hospital,walking,3884.2,141,hamilton
2996,7011933,police_station,cycling,222.4,129,hamilton
2998,7011933,supermarket,cycling,259.6,129,hamilton
2997,7011933,police_station,walking,569.6,129,hamilton
2995,7011933,library,walking,2444.6,129,hamilton
2999,7011933,supermarket,walking,649.8,129,hamilton
2993,7011933,hospital,walking,3838.5,129,hamilton
2990,7011933,fire_station,cycling,1054.6,129,hamilton
2994,7011933,library,cycling,885.2,129,hamilton
2992,7011933,hospital,cycling,1338.5,129,hamilton
2991,7011933,fire_station,walking,3012.7,129,hamilton
3009,7011934,supermarket,walking,498.8,99,hamilton
3008,7011934,supermarket,cycling,206.4,99,hamilton
3007,7011934,police_station,walking,418.6,99,hamilton
3005,7011934,library,walking,2506.9,99,hamilton
3006,7011934,police_station,cycling,169.2,99,hamilton
3003,7011934,hospital,walking,3900.8,99,hamilton
3002,7011934,hospital,cycling,1357.5,99,hamilton
3001,7011934,fire_station,walking,2861.7,99,hamilton
3000,7011934,fire_station,cycling,1001.4,99,hamilton
3004,7011934,library,cycling,889.7,99,hamilton
3019,7011935,supermarket,walking,660.3,195,hamilton
3018,7011935,supermarket,cycling,280.0,195,hamilton
3017,7011935,police_station,walking,580.1,195,hamilton
3016,7011935,police_station,cycling,242.8,195,hamilton
3015,7011935,library,walking,2443.5,195,hamilton
3014,7011935,library,cycling,880.8,195,hamilton
3012,7011935,hospital,cycling,1334.1,195,hamilton
3011,7011935,fire_station,walking,3023.2,195,hamilton
3010,7011935,fire_station,cycling,1075.0,195,hamilton
3013,7011935,hospital,walking,3837.4,195,hamilton
3029,7011936,supermarket,walking,384.1,177,hamilton
3028,7011936,supermarket,cycling,175.0,177,hamilton
3027,7011936,police_station,walking,303.9,177,hamilton
3026,7011936,police_station,cycling,137.8,177,hamilton
3025,7011936,library,walking,2288.4,177,hamilton
3024,7011936,library,cycling,836.7,177,hamilton
3022,7011936,hospital,cycling,1290.0,177,hamilton
3021,7011936,fire_station,walking,2747.0,177,hamilton
3020,7011936,fire_station,cycling,970.0,177,hamilton
3023,7011936,hospital,walking,3682.3,177,hamilton
3036,7011937,police_station,cycling,188.5,147,hamilton
3038,7011937,supermarket,cycling,225.7,147,hamilton
3037,7011937,police_station,walking,433.2,147,hamilton
3035,7011937,library,walking,2526.9,147,hamilton
3039,7011937,supermarket,walking,513.4,147,hamilton
3033,7011937,hospital,walking,3920.8,147,hamilton
3030,7011937,fire_station,cycling,1020.7,147,hamilton
3034,7011937,library,cycling,909.0,147,hamilton
3032,7011937,hospital,cycling,1376.8,147,hamilton
3031,7011937,fire_station,walking,2876.3,147,hamilton
3040,7011938,fire_station,cycling,1030.2,171,hamilton
3041,7011938,fire_station,walking,2883.5,171,hamilton
3042,7011938,hospital,cycling,1216.9,171,hamilton
3043,7011938,hospital,walking,3486.2,171,hamilton
3044,7011938,library,cycling,763.6,171,hamilton
3045,7011938,library,walking,2092.3,171,hamilton
3046,7011938,police_station,cycling,246.3,171,hamilton
3047,7011938,police_station,walking,600.5,171,hamilton
3048,7011938,supermarket,cycling,283.5,171,hamilton
3049,7011938,supermarket,walking,680.7,171,hamilton
3059,7011939,supermarket,walking,499.8,186,hamilton
3058,7011939,supermarket,cycling,224.9,186,hamilton
3057,7011939,police_station,walking,419.6,186,hamilton
3055,7011939,library,walking,2215.1,186,hamilton
3056,7011939,police_station,cycling,187.7,186,hamilton
3053,7011939,hospital,walking,3609.0,186,hamilton
3050,7011939,fire_station,cycling,1019.9,186,hamilton
3054,7011939,library,cycling,804.9,186,hamilton
3052,7011939,hospital,cycling,1258.2,186,hamilton
3051,7011939,fire_station,walking,2862.7,186,hamilton
3069,7011940,supermarket,walking,331.0,123,hamilton
3068,7011940,supermarket,cycling,157.3,123,hamilton
3067,7011940,police_station,walking,250.8,123,hamilton
3065,7011940,library,walking,2075.9,123,hamilton
3066,7011940,police_station,cycling,120.1,123,hamilton
3063,7011940,hospital,walking,3469.8,123,hamilton
3062,7011940,hospital,cycling,1194.5,123,hamilton
3061,7011940,fire_station,walking,2693.9,123,hamilton
3060,7011940,fire_station,cycling,897.3,123,hamilton
3064,7011940,library,cycling,726.7,123,hamilton
3079,7011941,supermarket,walking,342.3,150,hamilton
3078,7011941,supermarket,cycling,206.5,150,hamilton
3077,7011941,police_station,walking,275.6,150,hamilton
3076,7011941,police_station,cycling,169.3,150,hamilton
3075,7011941,library,walking,2512.7,150,hamilton
3074,7011941,library,cycling,703.5,150,hamilton
3072,7011941,hospital,cycling,1282.2,150,hamilton
3070,7011941,fire_station,cycling,874.1,150,hamilton
3073,7011941,hospital,walking,3947.1,150,hamilton
3071,7011941,fire_station,walking,2681.3,150,hamilton
3080,7011942,fire_station,cycling,1124.1,138,hamilton
3081,7011942,fire_station,walking,3129.9,138,hamilton
3082,7011942,hospital,cycling,1310.8,138,hamilton
3083,7011942,hospital,walking,3732.6,138,hamilton
3084,7011942,library,cycling,857.5,138,hamilton
3086,7011942,police_station,cycling,343.3,138,hamilton
3087,7011942,police_station,walking,851.2,138,hamilton
3088,7011942,supermarket,cycling,380.5,138,hamilton
3089,7011942,supermarket,walking,931.4,138,hamilton
3085,7011942,library,walking,2338.7,138,hamilton
3099,7011943,supermarket,walking,1079.5,165,hamilton
3095,7011943,library,walking,2271.2,165,hamilton
3098,7011943,supermarket,cycling,395.3,165,hamilton
3097,7011943,police_station,walking,999.3,165,hamilton
3096,7011943,police_station,cycling,395.0,165,hamilton
3094,7011943,library,cycling,828.3,165,hamilton
3092,7011943,hospital,cycling,1281.6,165,hamilton
3091,7011943,fire_station,walking,3062.4,165,hamilton
3090,7011943,fire_station,cycling,1094.9,165,hamilton
3093,7011943,hospital,walking,3665.1,165,hamilton
3109,7011944,supermarket,walking,1161.8,156,hamilton
3108,7011944,supermarket,cycling,420.9,156,hamilton
3107,7011944,police_station,walking,1081.6,156,hamilton
3106,7011944,police_station,cycling,420.6,156,hamilton
3105,7011944,library,walking,2353.5,156,hamilton
3104,7011944,library,cycling,853.9,156,hamilton
3102,7011944,hospital,cycling,1307.2,156,hamilton
3101,7011944,fire_station,walking,3144.7,156,hamilton
3100,7011944,fire_station,cycling,1120.5,156,hamilton
3103,7011944,hospital,walking,3747.4,156,hamilton
3116,7011945,police_station,cycling,327.6,90,hamilton
3118,7011945,supermarket,cycling,364.8,90,hamilton
3117,7011945,police_station,walking,861.3,90,hamilton
3115,7011945,library,walking,1737.4,90,hamilton
3119,7011945,supermarket,walking,941.5,90,hamilton
3113,7011945,hospital,walking,3131.3,90,hamilton
3112,7011945,hospital,cycling,1070.9,90,hamilton
3111,7011945,fire_station,walking,2528.6,90,hamilton
3110,7011945,fire_station,cycling,884.2,90,hamilton
3114,7011945,library,cycling,617.6,90,hamilton
3129,7011946,supermarket,walking,672.3,147,hamilton
3128,7011946,supermarket,cycling,296.4,147,hamilton
3126,7011946,police_station,cycling,259.2,147,hamilton
3127,7011946,police_station,walking,592.1,147,hamilton
3125,7011946,library,walking,1933.1,147,hamilton
3121,7011946,fire_station,walking,2516.3,147,hamilton
3123,7011946,hospital,walking,3327.0,147,hamilton
3120,7011946,fire_station,cycling,899.2,147,hamilton
3124,7011946,library,cycling,714.8,147,hamilton
3122,7011946,hospital,cycling,1168.1,147,hamilton
3130,7011947,fire_station,cycling,898.8,117,hamilton
3131,7011947,fire_station,walking,2559.4,117,hamilton
3132,7011947,hospital,cycling,1178.0,117,hamilton
3133,7011947,hospital,walking,3357.5,117,hamilton
3134,7011947,library,cycling,724.7,117,hamilton
3135,7011947,library,walking,1963.6,117,hamilton
3136,7011947,police_station,cycling,258.8,117,hamilton
3137,7011947,police_station,walking,642.0,117,hamilton
3138,7011947,supermarket,cycling,296.0,117,hamilton
3139,7011947,supermarket,walking,722.2,117,hamilton
3146,7011948,police_station,cycling,329.8,174,hamilton
3149,7011948,supermarket,walking,958.9,174,hamilton
3148,7011948,supermarket,cycling,367.0,174,hamilton
3147,7011948,police_station,walking,878.7,174,hamilton
3145,7011948,library,walking,1556.8,174,hamilton
3144,7011948,library,cycling,569.9,174,hamilton
3143,7011948,hospital,walking,2950.7,174,hamilton
3142,7011948,hospital,cycling,1023.2,174,hamilton
3141,7011948,fire_station,walking,2348.0,174,hamilton
3140,7011948,fire_station,cycling,836.5,174,hamilton
3150,7011949,fire_station,cycling,845.7,135,hamilton
3151,7011949,fire_station,walking,2471.7,135,hamilton
3152,7011949,hospital,cycling,1065.7,135,hamilton
3153,7011949,hospital,walking,3119.2,135,hamilton
3154,7011949,library,cycling,602.8,135,hamilton
3155,7011949,library,walking,1669.6,135,hamilton
3156,7011949,police_station,cycling,224.3,135,hamilton
3157,7011949,police_station,walking,627.0,135,hamilton
3158,7011949,supermarket,cycling,261.5,135,hamilton
3159,7011949,supermarket,walking,707.2,135,hamilton
3167,7011950,police_station,walking,1700.7,138,hamilton
3166,7011950,police_station,cycling,349.8,138,hamilton
3169,7011950,supermarket,walking,1397.1,138,hamilton
3168,7011950,supermarket,cycling,387.0,138,hamilton
3165,7011950,library,walking,1208.3,138,hamilton
3164,7011950,library,cycling,427.0,138,hamilton
3163,7011950,hospital,walking,4468.2,138,hamilton
3162,7011950,hospital,cycling,1359.6,138,hamilton
3161,7011950,fire_station,walking,2106.3,138,hamilton
3160,7011950,fire_station,cycling,737.0,138,hamilton
3179,7011951,supermarket,walking,1662.3,150,hamilton
3178,7011951,supermarket,cycling,410.7,150,hamilton
3177,7011951,police_station,walking,1785.8,150,hamilton
3176,7011951,police_station,cycling,373.5,150,hamilton
3175,7011951,library,walking,1166.5,150,hamilton
3173,7011951,hospital,walking,4349.0,150,hamilton
3172,7011951,hospital,cycling,1383.3,150,hamilton
3171,7011951,fire_station,walking,2371.5,150,hamilton
3170,7011951,fire_station,cycling,827.3,150,hamilton
3174,7011951,library,cycling,416.9,150,hamilton
3186,7011952,police_station,cycling,375.8,120,hamilton
3189,7011952,supermarket,walking,1419.4,120,hamilton
3188,7011952,supermarket,cycling,413.0,120,hamilton
3187,7011952,police_station,walking,1772.6,120,hamilton
3185,7011952,library,walking,1110.6,120,hamilton
3183,7011952,hospital,walking,4370.5,120,hamilton
3182,7011952,hospital,cycling,1385.6,120,hamilton
3181,7011952,fire_station,walking,2128.6,120,hamilton
3180,7011952,fire_station,cycling,748.8,120,hamilton
3184,7011952,library,cycling,394.8,120,hamilton
3199,7011953,supermarket,walking,1296.7,105,hamilton
3190,7011953,fire_station,cycling,707.9,105,hamilton
3191,7011953,fire_station,walking,2005.9,105,hamilton
3192,7011953,hospital,cycling,1429.5,105,hamilton
3193,7011953,hospital,walking,4217.4,105,hamilton
3194,7011953,library,cycling,342.9,105,hamilton
3195,7011953,library,walking,957.5,105,hamilton
3196,7011953,police_station,cycling,419.7,105,hamilton
3197,7011953,police_station,walking,1904.5,105,hamilton
3198,7011953,supermarket,cycling,456.9,105,hamilton
3207,7011954,police_station,walking,2523.3,174,hamilton
3206,7011954,police_station,cycling,640.0,174,hamilton
3209,7011954,supermarket,walking,1723.2,174,hamilton
3208,7011954,supermarket,cycling,628.7,174,hamilton
3205,7011954,library,walking,617.9,174,hamilton
3201,7011954,fire_station,walking,2573.3,174,hamilton
3203,7011954,hospital,walking,3622.2,174,hamilton
3202,7011954,hospital,cycling,1373.2,174,hamilton
3204,7011954,library,cycling,210.0,174,hamilton
3200,7011954,fire_station,cycling,890.2,174,hamilton
3218,7011955,supermarket,cycling,527.2,198,hamilton
3217,7011955,police_station,walking,2252.9,198,hamilton
3216,7011955,police_station,cycling,549.4,198,hamilton
3215,7011955,library,walking,616.3,198,hamilton
3219,7011955,supermarket,walking,1452.8,198,hamilton
3213,7011955,hospital,walking,3876.2,198,hamilton
3212,7011955,hospital,cycling,1399.9,198,hamilton
3211,7011955,fire_station,walking,2302.9,198,hamilton
3210,7011955,fire_station,cycling,799.6,198,hamilton
3214,7011955,library,cycling,229.1,198,hamilton
3229,7011956,supermarket,walking,1771.5,165,hamilton
3228,7011956,supermarket,cycling,644.5,165,hamilton
3227,7011956,police_station,walking,2571.6,165,hamilton
3226,7011956,police_station,cycling,655.8,165,hamilton
3225,7011956,library,walking,406.2,165,hamilton
3224,7011956,library,cycling,156.3,165,hamilton
3222,7011956,hospital,cycling,1327.1,165,hamilton
3221,7011956,fire_station,walking,2621.6,165,hamilton
3220,7011956,fire_station,cycling,906.0,165,hamilton
3223,7011956,hospital,walking,3666.1,165,hamilton
3236,7011957,police_station,cycling,703.5,132,hamilton
3238,7011957,supermarket,cycling,522.6,132,hamilton
3237,7011957,police_station,walking,2578.4,132,hamilton
3235,7011957,library,walking,549.3,132,hamilton
3239,7011957,supermarket,walking,1331.3,132,hamilton
3233,7011957,hospital,walking,3818.0,132,hamilton
3230,7011957,fire_station,cycling,827.1,132,hamilton
3234,7011957,library,cycling,210.5,132,hamilton
3232,7011957,hospital,cycling,1384.5,132,hamilton
3231,7011957,fire_station,walking,2250.8,132,hamilton
3249,7011958,supermarket,walking,1637.9,165,hamilton
3248,7011958,supermarket,cycling,603.7,165,hamilton
3247,7011958,police_station,walking,2438.0,165,hamilton
3245,7011958,library,walking,402.0,165,hamilton
3246,7011958,police_station,cycling,615.0,165,hamilton
3243,7011958,hospital,walking,3661.9,165,hamilton
3242,7011958,hospital,cycling,1321.5,165,hamilton
3241,7011958,fire_station,walking,2488.0,165,hamilton
3240,7011958,fire_station,cycling,865.2,165,hamilton
3244,7011958,library,cycling,150.7,165,hamilton
3259,7011959,supermarket,walking,1969.9,225,hamilton
3258,7011959,supermarket,cycling,716.5,225,hamilton
3257,7011959,police_station,walking,2851.4,225,hamilton
3256,7011959,police_station,cycling,749.1,225,hamilton
3255,7011959,library,walking,272.6,225,hamilton
3254,7011959,library,cycling,94.9,225,hamilton
3252,7011959,hospital,cycling,1258.1,225,hamilton
3251,7011959,fire_station,walking,2901.4,225,hamilton
3250,7011959,fire_station,cycling,999.3,225,hamilton
3253,7011959,hospital,walking,3496.5,225,hamilton
3269,7011960,supermarket,walking,1761.8,192,hamilton
3268,7011960,supermarket,cycling,644.0,192,hamilton
3267,7011960,police_station,walking,2942.1,192,hamilton
3266,7011960,police_station,cycling,799.3,192,hamilton
3265,7011960,library,walking,191.7,192,hamilton
3264,7011960,library,cycling,73.2,192,hamilton
3262,7011960,hospital,cycling,1247.2,192,hamilton
3261,7011960,fire_station,walking,2702.0,192,hamilton
3260,7011960,fire_station,cycling,953.4,192,hamilton
3263,7011960,hospital,walking,3460.4,192,hamilton
3276,7011961,police_station,cycling,757.9,114,hamilton
3278,7011961,supermarket,cycling,636.7,114,hamilton
3277,7011961,police_station,walking,2839.3,114,hamilton
3275,7011961,library,walking,88.9,114,hamilton
3279,7011961,supermarket,walking,1742.4,114,hamilton
3273,7011961,hospital,walking,3357.6,114,hamilton
3272,7011961,hospital,cycling,1205.8,114,hamilton
3271,7011961,fire_station,walking,2682.6,114,hamilton
3270,7011961,fire_station,cycling,946.1,114,hamilton
3274,7011961,library,cycling,31.8,114,hamilton
3289,7011962,supermarket,walking,1973.0,147,hamilton
3288,7011962,supermarket,cycling,717.2,147,hamilton
3286,7011962,police_station,cycling,825.3,147,hamilton
3287,7011962,police_station,walking,3043.9,147,hamilton
3285,7011962,library,walking,274.5,147,hamilton
3281,7011962,fire_station,walking,2913.2,147,hamilton
3283,7011962,hospital,walking,3152.6,147,hamilton
3282,7011962,hospital,cycling,1140.3,147,hamilton
3280,7011962,fire_station,cycling,1026.6,147,hamilton
3284,7011962,library,cycling,95.6,147,hamilton
3298,7011963,supermarket,cycling,593.8,180,hamilton
3297,7011963,police_station,walking,2975.2,180,hamilton
3296,7011963,police_station,cycling,807.9,180,hamilton
3295,7011963,library,walking,279.7,180,hamilton
3299,7011963,supermarket,walking,1634.6,180,hamilton
3293,7011963,hospital,walking,3347.8,180,hamilton
3292,7011963,hospital,cycling,1214.0,180,hamilton
3291,7011963,fire_station,walking,2574.8,180,hamilton
3290,7011963,fire_station,cycling,903.2,180,hamilton
3294,7011963,library,cycling,99.5,180,hamilton
3309,7011964,supermarket,walking,1365.2,123,hamilton
3308,7011964,supermarket,cycling,565.2,123,hamilton
3307,7011964,police_station,walking,2024.4,123,hamilton
3306,7011964,police_station,cycling,549.9,123,hamilton
3305,7011964,library,walking,856.4,123,hamilton
3304,7011964,library,cycling,310.7,123,hamilton
3302,7011964,hospital,cycling,1481.5,123,hamilton
3301,7011964,fire_station,walking,2074.4,123,hamilton
3300,7011964,fire_station,cycling,786.1,123,hamilton
3303,7011964,hospital,walking,4116.3,123,hamilton
3316,7011965,police_station,cycling,566.3,237,hamilton
3318,7011965,supermarket,cycling,595.6,237,hamilton
3317,7011965,police_station,walking,2182.2,237,hamilton
3315,7011965,library,walking,848.2,237,hamilton
3319,7011965,supermarket,walking,1381.4,237,hamilton
3313,7011965,hospital,walking,4108.1,237,hamilton
3310,7011965,fire_station,cycling,816.5,237,hamilton
3314,7011965,library,cycling,304.3,237,hamilton
3312,7011965,hospital,cycling,1475.1,237,hamilton
3311,7011965,fire_station,walking,2232.2,237,hamilton
3329,7011966,supermarket,walking,1442.6,243,hamilton
3328,7011966,supermarket,cycling,531.0,243,hamilton
3327,7011966,police_station,walking,2887.5,243,hamilton
3325,7011966,library,walking,347.6,243,hamilton
3326,7011966,police_station,cycling,805.4,243,hamilton
3323,7011966,hospital,walking,3433.5,243,hamilton
3322,7011966,hospital,cycling,1252.1,243,hamilton
3321,7011966,fire_station,walking,2382.8,243,hamilton
3320,7011966,fire_station,cycling,840.4,243,hamilton
3324,7011966,library,cycling,129.1,243,hamilton
3339,7011967,supermarket,walking,1673.8,126,hamilton
3338,7011967,supermarket,cycling,606.8,126,hamilton
3337,7011967,police_station,walking,3014.4,126,hamilton
3336,7011967,police_station,cycling,820.9,126,hamilton
3335,7011967,library,walking,318.9,126,hamilton
3334,7011967,library,cycling,112.5,126,hamilton
3332,7011967,hospital,cycling,1201.0,126,hamilton
3331,7011967,fire_station,walking,2614.0,126,hamilton
3330,7011967,fire_station,cycling,916.2,126,hamilton
3333,7011967,hospital,walking,3308.6,126,hamilton
3349,7011968,supermarket,walking,1694.8,126,hamilton
3348,7011968,supermarket,cycling,608.6,126,hamilton
3347,7011968,police_station,walking,3229.2,126,hamilton
3346,7011968,police_station,cycling,941.4,126,hamilton
3345,7011968,library,walking,588.5,126,hamilton
3344,7011968,library,cycling,211.7,126,hamilton
3342,7011968,hospital,cycling,1146.1,126,hamilton
3341,7011968,fire_station,walking,2638.6,126,hamilton
3340,7011968,fire_station,cycling,918.0,126,hamilton
3343,7011968,hospital,walking,3156.0,126,hamilton
3356,7011969,police_station,cycling,924.0,189,hamilton
3358,7011969,supermarket,cycling,719.6,189,hamilton
3357,7011969,police_station,walking,3096.8,189,hamilton
3355,7011969,library,walking,502.8,189,hamilton
3359,7011969,supermarket,walking,1906.6,189,hamilton
3353,7011969,hospital,walking,2771.5,189,hamilton
3350,7011969,fire_station,cycling,1057.0,189,hamilton
3354,7011969,library,cycling,194.3,189,hamilton
3352,7011969,hospital,cycling,1055.8,189,hamilton
3351,7011969,fire_station,walking,2906.0,189,hamilton
3360,7011970,fire_station,cycling,1053.2,228,hamilton
3361,7011970,fire_station,walking,2998.2,228,hamilton
3362,7011970,hospital,cycling,1069.4,228,hamilton
3363,7011970,hospital,walking,2940.5,228,hamilton
3364,7011970,library,cycling,147.1,228,hamilton
3365,7011970,library,walking,419.0,228,hamilton
3366,7011970,police_station,cycling,876.8,228,hamilton
3367,7011970,police_station,walking,3188.4,228,hamilton
3368,7011970,supermarket,cycling,708.6,228,hamilton
3369,7011970,supermarket,walking,2038.7,228,hamilton
3379,7011971,supermarket,walking,1904.7,171,hamilton
3378,7011971,supermarket,cycling,687.3,171,hamilton
3377,7011971,police_station,walking,3336.7,171,hamilton
3375,7011971,library,walking,568.7,171,hamilton
3376,7011971,police_station,cycling,1001.7,171,hamilton
3373,7011971,hospital,walking,3025.0,171,hamilton
3370,7011971,fire_station,cycling,996.7,171,hamilton
3374,7011971,library,cycling,272.0,171,hamilton
3372,7011971,hospital,cycling,1102.2,171,hamilton
3371,7011971,fire_station,walking,2848.5,171,hamilton
3389,7011972,supermarket,walking,1911.8,147,hamilton
3388,7011972,supermarket,cycling,668.1,147,hamilton
3387,7011972,police_station,walking,3169.4,147,hamilton
3385,7011972,library,walking,574.0,147,hamilton
3386,7011972,police_station,cycling,928.5,147,hamilton
3383,7011972,hospital,walking,2857.7,147,hamilton
3382,7011972,hospital,cycling,1033.3,147,hamilton
3381,7011972,fire_station,walking,2951.3,147,hamilton
3380,7011972,fire_station,cycling,1012.7,147,hamilton
3384,7011972,library,cycling,198.8,147,hamilton
3399,7011973,supermarket,walking,1610.6,168,hamilton
3398,7011973,supermarket,cycling,572.0,168,hamilton
3397,7011973,police_station,walking,3139.9,168,hamilton
3396,7011973,police_station,cycling,1068.0,168,hamilton
3395,7011973,library,walking,952.8,168,hamilton
3394,7011973,library,cycling,338.3,168,hamilton
3392,7011973,hospital,cycling,1056.9,168,hamilton
3390,7011973,fire_station,cycling,881.4,168,hamilton
3393,7011973,hospital,walking,2936.4,168,hamilton
3391,7011973,fire_station,walking,2554.4,168,hamilton
3400,7011974,fire_station,cycling,988.9,123,hamilton
3401,7011974,fire_station,walking,2763.8,123,hamilton
3402,7011974,hospital,cycling,1008.8,123,hamilton
3403,7011974,hospital,walking,2670.2,123,hamilton
3404,7011974,library,cycling,297.5,123,hamilton
3406,7011974,police_station,cycling,1027.2,123,hamilton
3407,7011974,police_station,walking,2981.9,123,hamilton
3408,7011974,supermarket,cycling,644.3,123,hamilton
3409,7011974,supermarket,walking,1724.3,123,hamilton
3405,7011974,library,walking,841.6,123,hamilton
3419,7011975,supermarket,walking,1817.1,150,hamilton
3415,7011975,library,walking,852.1,150,hamilton
3418,7011975,supermarket,cycling,639.8,150,hamilton
3417,7011975,police_station,walking,3074.7,150,hamilton
3416,7011975,police_station,cycling,1031.8,150,hamilton
3414,7011975,library,cycling,302.1,150,hamilton
3412,7011975,hospital,cycling,1005.0,150,hamilton
3411,7011975,fire_station,walking,2856.6,150,hamilton
3410,7011975,fire_station,cycling,984.4,150,hamilton
3413,7011975,hospital,walking,2763.0,150,hamilton
3429,7011976,supermarket,walking,1565.6,201,hamilton
3428,7011976,supermarket,cycling,610.5,201,hamilton
3427,7011976,police_station,walking,2823.2,201,hamilton
3426,7011976,police_station,cycling,1033.4,201,hamilton
3425,7011976,library,walking,885.7,201,hamilton
3424,7011976,library,cycling,324.9,201,hamilton
3422,7011976,hospital,cycling,975.7,201,hamilton
3421,7011976,fire_station,walking,2605.1,201,hamilton
3420,7011976,fire_station,cycling,955.1,201,hamilton
3423,7011976,hospital,walking,2511.5,201,hamilton
3436,7011977,police_station,cycling,977.2,198,hamilton
3438,7011977,supermarket,cycling,555.0,198,hamilton
3437,7011977,police_station,walking,2818.0,198,hamilton
3439,7011977,supermarket,walking,1584.1,198,hamilton
3435,7011977,library,walking,838.8,198,hamilton
3433,7011977,hospital,walking,2506.3,198,hamilton
3432,7011977,hospital,cycling,919.5,198,hamilton
3431,7011977,fire_station,walking,2623.6,198,hamilton
3430,7011977,fire_station,cycling,899.6,198,hamilton
3434,7011977,library,cycling,283.4,198,hamilton
3448,7011978,supermarket,cycling,629.8,156,hamilton
3447,7011978,police_station,walking,2999.9,156,hamilton
3446,7011978,police_station,cycling,1085.2,156,hamilton
3445,7011978,library,walking,1074.5,156,hamilton
3449,7011978,supermarket,walking,1719.3,156,hamilton
3443,7011978,hospital,walking,3236.2,156,hamilton
3442,7011978,hospital,cycling,1186.7,156,hamilton
3441,7011978,fire_station,walking,2663.1,156,hamilton
3440,7011978,fire_station,cycling,939.2,156,hamilton
3444,7011978,library,cycling,383.0,156,hamilton
3459,7011979,supermarket,walking,1720.4,216,hamilton
3458,7011979,supermarket,cycling,595.4,216,hamilton
3457,7011979,police_station,walking,2978.0,216,hamilton
3456,7011979,police_station,cycling,1018.3,216,hamilton
3455,7011979,library,walking,930.4,216,hamilton
3454,7011979,library,cycling,332.7,216,hamilton
3452,7011979,hospital,cycling,960.6,216,hamilton
3451,7011979,fire_station,walking,2759.9,216,hamilton
3450,7011979,fire_station,cycling,940.0,216,hamilton
3453,7011979,hospital,walking,2666.3,216,hamilton
3466,7011980,police_station,cycling,1045.8,120,hamilton
3468,7011980,supermarket,cycling,636.9,120,hamilton
3467,7011980,police_station,walking,2917.4,120,hamilton
3465,7011980,library,walking,1121.3,120,hamilton
3469,7011980,supermarket,walking,1779.1,120,hamilton
3463,7011980,hospital,walking,2901.3,120,hamilton
3460,7011980,fire_station,cycling,946.3,120,hamilton
